directory_slug,name,category,region,town,postcode,description,website,is_featured
dog-friendly-uk,The Sloop Inn,pub,Cornwall,St Ives,TR26 1HT,"A centuries-old harbourside inn with low beams and a proper Cornish welcome for dogs and walkers. The terrace looks straight over St Ives harbour, perfect for watching boats while you eat.",https://www.sloop-inn.co.uk/,false
dog-friendly-uk,Godrevy Beach,beach,Cornwall,Hayle,TR27 5ED,"A wide Atlantic beach beneath the National Trust headland where dogs can run and paddle all year round. Climb the cliff path for views across to Godrevy lighthouse, the inspiration for the novel To the Lighthouse.",https://www.nationaltrust.org.uk/visit/cornwall/godrevy,false
dog-friendly-uk,Kynance Cove,beach,Cornwall,Lizard,TR12 7PJ,"A dazzling cove of white sand ringed by red-and-green serpentine rock stacks. The steep path down from the car park is the price of entry, but the space and scenery reward steady paws.",https://www.nationaltrust.org.uk/visit/cornwall/kynance-cove,false
dog-friendly-uk,Porthcurno Beach,beach,Cornwall,Porthcurno,TR19 6JU,"A sheltered golden cove beneath the open-air Minack Theatre, with calm shallows and soft sand. It fills up fast on summer days, so go early or out of season for room to throw a ball.",,false
dog-friendly-uk,South West Coast Path: Portreath to St Ives,trail,Cornwall,Portreath,,"A rollercoaster stretch of clifftop path linking two classic surfing towns, with engine houses, seal-spotting coves and endless sea views. Take water for both of you — it is tougher than it looks.",https://www.southwestcoastpath.org.uk/,false
dog-friendly-uk,The Driftwood Spars,pub,Cornwall,St Agnes,TR5 0RT,"A quirky pub built partly from ships' timbers, tucked in a valley right above Trevaunance Cove. Dogs get a bowl and a biscuit while you try the local ales and the famous fish pie.",https://www.driftwoodspars.co.uk/,false
dog-friendly-uk,Bossiney Beach,beach,Cornwall,Tintagel,,"A hidden cove reached by steep steps, with a blowhole, a cave and usually plenty of space to yourself. One of the quieter North Cornwall beaches, ideal for off-lead exploring at low tide.",,false
dog-friendly-uk,The Ship Inn,pub,Cornwall,Mousehole,TR19 6QX,"A classic harbourside local tucked into Mousehole's narrow lanes, with a tiny bar that is always full of character and dogs. Settle in with a pint of local ale and watch the fishing boats at anchor.",https://www.shipinnmousehole.co.uk/,false
dog-friendly-uk,Saunton Sands,beach,Devon,Braunton,EX33 1LW,"Three miles of flat golden sand backed by the great dune system of Braunton Burrows, with room for dogs to race at full pelt. The surf here is lively, which is exactly what water-loving dogs want.",,false
dog-friendly-uk,Woolacombe Beach,beach,Devon,Woolacombe,EX34 7DQ,"A wide Blue Flag bay with powerful surf and soft sand that swallows up a whole afternoon. Dogs are welcome on the main beach early and late in summer and all day the rest of the year.",,false
dog-friendly-uk,Postbridge & the East Dart,trail,Devon,Postbridge,PL20 6TJ,"An easy riverside loop on Dartmoor from the famous clapper bridge, with moorland ponies and granite tors on the skyline. There are plenty of shallow stretches for a paddle and a picnic.",https://www.dartmoor.gov.uk/,false
dog-friendly-uk,Lydford Gorge,trail,Devon,Lydford,EX20 4BH,"A National Trust gorge walk squeezed between dripping ferns and swirling river, ending at the 30-metre Whitelady Waterfall. The cliff path is narrow in places, so keep dogs on leads and watch your footing.",https://www.nationaltrust.org.uk/visit/devon/lydford-gorge,false
dog-friendly-uk,North Devon Coast Path: Croyde to Baggy Point,trail,Devon,Croyde,,"A short, punchy clifftop circuit around Baggy Point with huge views over Croyde Bay and, on clear days, Lundy Island. Plenty of side gullies and sandy coves for a dog to investigate.",https://www.southwestcoastpath.org.uk/,false
dog-friendly-uk,The Globe Inn,pub,Devon,Topsham,,"A 16th-century coaching inn with a dog-friendly bar and a garden looking over the River Exe. It sits at the end of a lovely estuary walk, so you can earn your pint first.",,false
dog-friendly-uk,The Masons Arms,pub,Devon,Branscombe,EX12 3DJ,"A thatched, low-ceilinged inn in a picture-postcard village close to the Jurassic Coast. Dogs are welcome at the bar and in the garden, and the beach walk from the front door is a proper leg-stretcher.",https://www.masonsarms.co.uk/,false
dog-friendly-uk,The Anglers Rest,pub,Devon,Westward Ho!,EX39 1JU,"A friendly seafront pub with sea views, local ales and a menu big on fresh seafood. It is a short walk from two miles of sandy beach and the start of the South West Coast Path.",https://www.anglersrest.co.uk/,false
dog-friendly-uk,Catbells,trail,Cumbria,Keswick,,"The Lake District's favourite little fell — a steep, scrambly but short climb with one of the best views in the Lakes. Sturdy paws and boots will manage it, and the descent to the shore of Derwentwater is the reward.",,false
dog-friendly-uk,Derwentwater Shore Path,trail,Cumbria,Keswick,,"A gentle, mostly flat lakeside path from Keswick around the wooded shore of Derwentwater. There are constant places to paddle, lakeside benches for the humans and not a steep step in sight.",,false
dog-friendly-uk,The Dog & Gun,pub,Cumbria,Keswick,CA12 5AT,"A proper Lakeland boozer whose name says it all — muddy boots and damp dogs are part of the furniture. Expect real ales, big portions and a wood burner to dry off by after a day on the fells.",https://www.thedogandgunkeswick.co.uk/,false
dog-friendly-uk,The Kirkstile Inn,pub,Cumbria,Loweswater,CA13 0RU,"A 16th-century inn at the foot of Mellbreak with its own microbrewery and a snug full of walkers' dogs. The flat circuit of Loweswater lake starts from the door, making it the classic pub-with-a-walk.",https://www.kirkstile.com/,false
dog-friendly-uk,Wasdale Head & Wast Water Shore,trail,Cumbria,Wasdale,CA20 1EX,"A wild walk along the shore of England's deepest lake, with Scafell Pike towering at the head of the valley. The path is rough and the weather changes fast, so it suits sure-footed dogs and quiet walkers.",,false
dog-friendly-uk,Cockshott Point & Windermere Shore,trail,Cumbria,Bowness-on-Windermere,LA23 3HE,"An easy, flat shore walk from Bowness with far-reaching views across the widest part of Windermere. It is pushchair-friendly, full of stick-chasing potential and close to the town's dog-tolerant cafés.",,false
dog-friendly-uk,St Bees Beach,beach,Cumbria,St Bees,CA27 0DR,"A long shingle-and-sand beach at the western start of the Wainwright Coast to Coast walk. Dogs can stretch their legs for miles beneath the red sandstone cliffs and the seabird colony above.",,false
dog-friendly-uk,The Drunken Duck,pub,Cumbria,Ambleside,LA22 0NG,"A famously good inn high above Windermere, brewing its own beer and serving serious Cumbrian food. Dogs get a warm welcome, a water bowl and usually a biscuit while you eat.",https://www.drunkenduckinn.co.uk/,false
dog-friendly-uk,Robin Hood's Bay Beach,beach,North Yorkshire,Whitby,YO22 4SH,"A sweeping, dog-friendly beach below the old fishing village of the same name. At low tide you can walk the firm sand south to the smugglers' caves and back with your toes in the water.",,false
dog-friendly-uk,Cleveland Way: Robin Hood's Bay to Whitby,trail,North Yorkshire,Whitby,YO22 4SH,"A dramatic six-mile clifftop leg of the Cleveland Way between two of Yorkshire's best coastal towns. Keep an eye out for dolphins, and give the nesting seabirds some room below the cliffs.",https://www.nationaltrail.co.uk/en_GB/trails/cleveland-way-trail/,false
dog-friendly-uk,Brimham Rocks,trail,North Yorkshire,Pateley Bridge,HG3 5UA,"A surreal National Trust landscape of wind-carved gritstone towers where dogs can scramble between the rocks. The waymarked circular path takes in all the strangest formations, including the Dancing Bear.",https://www.nationaltrust.org.uk/visit/yorkshire/brimham-rocks,false
dog-friendly-uk,Malham Cove & Gordale Scar,trail,North Yorkshire,Malham,BD23 4DJ,"A classic Yorkshire Dales walk linking a 100-metre limestone amphitheatre with the dramatic gorge of Gordale Scar. There are steps, stiles and grazing sheep, so leads are the sensible choice.",https://www.yorkshiredales.org.uk/,false
dog-friendly-uk,Flamborough South Landing,beach,North Yorkshire,Flamborough,YO15 1PD,"A sheltered pebble beach beneath towering white chalk cliffs at the edge of Flamborough Head. Dogs love the rock pools at low tide, and the clifftop path offers a longer stroll above.",,false
