directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,The Sloop Inn,pub,Cornwall,St Ives,TR26 1HT,"A centuries-old harbourside inn with low beams and a proper Cornish welcome for dogs and walkers. The terrace looks straight over St Ives harbour, perfect for watching boats while you eat.",https://www.sloop-inn.co.uk/,false,,,3,,,50.21523,-5.48129
dog-friendly-uk,Godrevy Beach,beach,Cornwall,Hayle,TR27 5ED,"A wide Atlantic beach beneath the National Trust headland where dogs can run and paddle all year round. Climb the cliff path for views across to Godrevy lighthouse, the inspiration for the novel To the Lighthouse.",https://www.nationaltrust.org.uk/visit/cornwall/godrevy,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.23040,-5.38809
dog-friendly-uk,Kynance Cove,beach,Cornwall,Lizard,TR12 7PJ,"A dazzling cove of white sand ringed by red-and-green serpentine rock stacks. The steep path down from the car park is the price of entry, but the space and scenery reward steady paws.",https://www.nationaltrust.org.uk/visit/cornwall/kynance-cove,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,49.97544,-5.23096
dog-friendly-uk,Porthcurno Beach,beach,Cornwall,Porthcurno,TR19 6JU,"A sheltered golden cove beneath the open-air Minack Theatre, with calm shallows and soft sand. It fills up fast on summer days, so go early or out of season for room to throw a ball.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.04284,-5.65043
dog-friendly-uk,South West Coast Path: Portreath to St Ives,trail,Cornwall,Portreath,,"A rollercoaster stretch of clifftop path linking two classic surfing towns, with engine houses, seal-spotting coves and endless sea views. Take water for both of you — it is tougher than it looks.",https://www.southwestcoastpath.org.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.25700,-5.30400
dog-friendly-uk,The Driftwood Spars,pub,Cornwall,St Agnes,TR5 0RT,"A quirky pub built partly from ships' timbers, tucked in a valley right above Trevaunance Cove. Dogs get a bowl and a biscuit while you try the local ales and the famous fish pie.",https://www.driftwoodspars.co.uk/,false,,,3,,,50.31822,-5.20247
dog-friendly-uk,Bossiney Beach,beach,Cornwall,Tintagel,,"A hidden cove reached by steep steps, with a blowhole, a cave and usually plenty of space to yourself. One of the quieter North Cornwall beaches, ideal for off-lead exploring at low tide.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.66724,-4.73999
dog-friendly-uk,The Ship Inn,pub,Cornwall,Mousehole,TR19 6QX,"A classic harbourside local tucked into Mousehole's narrow lanes, with a tiny bar that is always full of character and dogs. Settle in with a pint of local ale and watch the fishing boats at anchor.",https://www.shipinnmousehole.co.uk/,false,,,3,,,50.08319,-5.53929
dog-friendly-uk,Saunton Sands,beach,Devon,Braunton,EX33 1LW,"Three miles of flat golden sand backed by the great dune system of Braunton Burrows, with room for dogs to race at full pelt. The surf here is lively, which is exactly what water-loving dogs want.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.11767,-4.19726
dog-friendly-uk,Woolacombe Beach,beach,Devon,Woolacombe,EX34 7DQ,A wide Blue Flag bay with powerful surf and soft sand that swallows up a whole afternoon. Dogs are welcome on the main beach early and late in summer and all day the rest of the year.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.17338,-4.20842
dog-friendly-uk,Postbridge & the East Dart,trail,Devon,Postbridge,PL20 6TJ,"An easy riverside loop on Dartmoor from the famous clapper bridge, with moorland ponies and granite tors on the skyline. There are plenty of shallow stretches for a paddle and a picnic.",https://www.dartmoor.gov.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.59509,-3.90133
dog-friendly-uk,Lydford Gorge,trail,Devon,Lydford,EX20 4BH,"A National Trust gorge walk squeezed between dripping ferns and swirling river, ending at the 30-metre Whitelady Waterfall. The cliff path is narrow in places, so keep dogs on leads and watch your footing.",https://www.nationaltrust.org.uk/visit/devon/lydford-gorge,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.64136,-4.11103
dog-friendly-uk,North Devon Coast Path: Croyde to Baggy Point,trail,Devon,Croyde,,"A short, punchy clifftop circuit around Baggy Point with huge views over Croyde Bay and, on clear days, Lundy Island. Plenty of side gullies and sandy coves for a dog to investigate.",https://www.southwestcoastpath.org.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.14374,-4.25734
dog-friendly-uk,The Globe Inn,pub,Devon,Topsham,,"A 16th-century coaching inn with a dog-friendly bar and a garden looking over the River Exe. It sits at the end of a lovely estuary walk, so you can earn your pint first.",,false,,,3,,,50.91965,-3.37961
dog-friendly-uk,The Masons Arms,pub,Devon,Branscombe,EX12 3DJ,"A thatched, low-ceilinged inn in a picture-postcard village close to the Jurassic Coast. Dogs are welcome at the bar and in the garden, and the beach walk from the front door is a proper leg-stretcher.",https://www.masonsarms.co.uk/,false,,,3,,,50.69368,-3.12925
